date,rv_daily_man,rv_net10y_man_per_bp,v4b_dyn_man,v4b_fix_man,combined_dyn_man,combined_fix_man
2024-03-05,0.0,0.0,0.0,-17.0,0.0,-17.0
2024-03-06,0.0,0.0,0.0,-32.3000000000001,0.0,-32.3000000000001
2024-03-07,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-03-15,0.0,0.0,-0.0,46.75,0.0,46.75
2024-03-18,0.0,0.0,-0.0,37.39999999999981,0.0,37.39999999999981
2024-03-19,0.0,0.0,-0.0,109.65000000000029,0.0,109.65000000000029
2024-03-20,0.0,0.0,0.0,-89.25,0.0,-89.25
2024-03-21,0.0,0.0,0.0,-81.59999999999971,0.0,-81.59999999999971
2024-03-22,0.0,0.0,0.0,-112.20000000000087,0.0,-112.20000000000087
2024-03-25,0.0,0.0,-0.0,54.40000000000077,0.0,54.40000000000077
2024-03-26,0.0,0.0,-0.0,135.99999999999952,0.0,135.99999999999952
2024-03-27,0.0,0.0,0.0,-188.69999999999942,0.0,-188.69999999999942
2024-03-28,0.0,0.0,-0.0,21.25,0.0,21.25
2024-03-29,0.0,0.0,-0.0,93.49999999999952,0.0,93.49999999999952
2024-04-01,0.0,0.0,0.0,-88.40000000000077,0.0,-88.40000000000077
2024-04-02,0.0,0.0,-0.0,166.60000000000116,0.0,166.60000000000116
2024-04-03,0.0,0.0,-0.0,85.0,0.0,85.0
2024-04-04,0.0,0.0,-0.0,38.25000000000145,0.0,38.25000000000145
2024-04-05,0.0,0.0,0.0,-122.40000000000174,0.0,-122.40000000000174
2024-04-08,0.0,0.0,-0.0,309.3999999999993,0.0,309.3999999999993
2024-04-09,0.0,0.0,-0.0,107.10000000000068,0.0,107.10000000000068
2024-04-11,0.0,0.0,-0.0,487.9000000000027,0.0,487.9000000000027
2024-04-12,0.0,0.0,0.0,-297.5000000000034,0.0,-297.5000000000034
2024-04-15,0.0,0.0,-0.0,119.0,0.0,119.0
2024-04-16,0.0,0.0,-0.0,416.5,0.0,416.5
2024-04-17,0.0,0.0,0.0,-11.899999999999324,0.0,-11.899999999999324
2024-04-18,0.0,0.0,0.0,-357.0,0.0,-357.0
2024-04-19,0.0,0.0,-0.0,127.5,0.0,127.5
2024-04-22,0.0,0.0,-0.0,263.49999999999955,0.0,263.49999999999955
2024-04-23,0.0,0.0,0.0,-57.79999999999961,0.0,-57.79999999999961
2024-04-24,0.0,0.0,-0.0,57.79999999999961,0.0,57.79999999999961
2024-04-25,0.0,0.0,-0.0,150.44999999999942,0.0,150.44999999999942
2024-04-26,0.0,0.0,0.0,-66.29999999999913,0.0,-66.29999999999913
2024-04-29,0.0,0.0,-0.0,12.75,0.0,12.75
2024-04-30,0.0,0.0,0.0,-68.0,0.0,-68.0
2024-05-02,0.0,0.0,0.0,-6.800000000000097,0.0,-6.800000000000097
2024-05-03,0.0,0.0,0.0,-21.25,0.0,-21.25
2024-05-07,0.0,0.0,0.0,-68.0,0.0,-68.0
2024-05-08,0.0,0.0,0.0,-4.25,0.0,-4.25
2024-05-09,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,-8.5,0.0,-8.5
2024-05-28,0.0,0.0,0.0,-34.0,0.0,-34.0
2024-05-29,0.0,0.0,-0.0,147.9000000000003,0.0,147.9000000000003
2024-05-30,0.0,0.0,-0.0,68.84999999999971,0.0,68.84999999999971
2024-05-31,0.0,0.0,-0.0,45.90000000000029,0.0,45.90000000000029
2024-06-03,0.0,0.0,0.0,-109.65000000000029,0.0,-109.65000000000029
2024-06-04,0.0,0.0,0.0,-165.75,0.0,-165.75
2024-06-05,0.0,0.0,0.0,-102.0,0.0,-102.0
2024-06-07,0.0,0.0,0.0,-79.8999999999998,0.0,-79.8999999999998
2024-06-10,0.0,0.0,-0.0,39.9499999999999,0.0,39.9499999999999
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-06-25,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-06-26,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-06-27,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,-22.949999999999903,0.0,-22.949999999999903
2024-07-03,0.0,0.0,0.0,-8.5,0.0,-8.5
2024-07-04,0.0,0.0,0.0,-102.0,0.0,-102.0
2024-07-05,0.0,0.0,0.0,-51.0,0.0,-51.0
2024-07-08,0.0,0.0,0.0,-12.75,0.0,-12.75
2024-07-09,0.0,0.0,0.0,-17.0,0.0,-17.0
2024-07-10,0.0,0.0,0.0,-4.25,0.0,-4.25
2024-07-11,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,-15.299999999999613,0.0,-15.299999999999613
2024-07-29,0.0,0.0,0.0,-105.40000000000077,0.0,-105.40000000000077
2024-07-30,0.0,0.0,-0.0,22.100000000000193,0.0,22.100000000000193
2024-07-31,0.0,0.0,-0.0,1.6999999999999034,0.0,1.6999999999999034
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-07,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,-0.0,10.199999999999903,0.0,10.199999999999903
2024-08-12,0.0,0.0,0.0,-17.0,0.0,-17.0
2024-08-13,0.0,0.0,0.0,-68.84999999999971,0.0,-68.84999999999971
2024-08-14,0.0,0.0,0.0,-89.25,0.0,-89.25
2024-08-16,0.0,0.0,-0.0,59.5,0.0,59.5
2024-08-19,0.0,0.0,-0.0,8.5,0.0,8.5
2024-08-20,0.0,0.0,-0.0,12.75,0.0,12.75
2024-08-21,0.0,0.0,0.0,-2.5500000000000966,0.0,-2.5500000000000966
2024-08-22,0.0,0.0,0.0,-12.749999999999517,0.0,-12.749999999999517
2024-08-23,0.0,0.0,-0.0,19.549999999999613,0.0,19.549999999999613
2024-08-26,0.0,0.0,0.0,-25.5,0.0,-25.5
2024-08-27,0.0,0.0,-0.0,153.0,0.0,153.0
2024-08-28,0.0,0.0,0.0,-38.25,0.0,-38.25
2024-08-29,0.0,0.0,-0.0,74.79999999999961,0.0,74.79999999999961
2024-08-30,0.0,0.0,-0.0,54.40000000000077,0.0,54.40000000000077
2024-09-02,0.0,0.0,-0.0,125.79999999999961,0.0,125.79999999999961
2024-09-03,0.0,0.0,0.0,-17.0,0.0,-17.0
2024-09-04,0.0,0.0,0.0,-248.2000000000004,0.0,-248.2000000000004
2024-09-05,0.0,0.0,0.0,-51.0,0.0,-51.0
2024-09-06,0.0,0.0,0.0,-114.75,0.0,-114.75
2024-09-09,0.0,0.0,-0.0,73.1000000000002,0.0,73.1000000000002
2024-09-10,0.0,0.0,0.0,-19.550000000000097,0.0,-19.550000000000097
2024-09-11,0.0,0.0,0.0,-117.29999999999961,0.0,-117.29999999999961
2024-09-12,0.0,0.0,-0.0,81.59999999999971,0.0,81.59999999999971
2024-09-13,0.0,0.0,0.0,-109.65000000000029,0.0,-109.65000000000029
2024-09-19,0.0,0.0,-0.0,107.09999999999971,0.0,107.09999999999971
2024-09-20,0.0,0.0,-0.0,58.65000000000029,0.0,58.65000000000029
2024-09-23,0.0,0.0,-0.0,84.15000000000029,0.0,84.15000000000029
2024-09-24,0.0,0.0,-0.0,17.84999999999971,0.0,17.84999999999971
2024-09-25,0.0,0.0,0.0,-89.25,0.0,-89.25
2024-09-26,0.0,0.0,-0.0,7.65000000000029,0.0,7.65000000000029
2024-09-27,0.0,0.0,0.0,-7.65000000000029,0.0,-7.65000000000029
2024-09-30,0.0,0.0,0.0,-12.75,0.0,-12.75
2024-10-02,0.0,0.0,0.0,-145.3499999999997,0.0,-145.3499999999997
2024-10-04,0.0,0.0,-0.0,153.0,0.0,153.0
2024-10-07,0.0,0.0,-0.0,270.3000000000006,0.0,270.3000000000006
2024-10-08,0.0,0.0,0.0,-53.55000000000058,0.0,-53.55000000000058
2024-10-10,0.0,0.0,-0.0,17.85000000000116,0.0,17.85000000000116
2024-10-11,0.0,0.0,0.0,-25.50000000000145,0.0,-25.50000000000145
2024-10-14,0.0,0.0,-0.0,17.85000000000116,0.0,17.85000000000116
2024-10-15,0.0,0.0,0.0,-94.35000000000116,0.0,-94.35000000000116
2024-10-16,0.0,0.0,0.0,-107.09999999999971,0.0,-107.09999999999971
2024-10-17,0.0,0.0,-0.0,54.39999999999981,0.0,54.39999999999981
2024-10-18,0.0,0.0,-0.0,36.5500000000001,0.0,36.5500000000001
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-23,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,-48.4499999999999,0.0,-48.4499999999999
2024-10-25,0.0,0.0,0.0,-17.0,0.0,-17.0
2024-10-28,0.0,0.0,-0.0,170.8499999999997,0.0,170.8499999999997
2024-10-29,0.0,0.0,0.0,-17.84999999999971,0.0,-17.84999999999971
2024-10-30,0.0,0.0,0.0,-45.90000000000029,0.0,-45.90000000000029
2024-10-31,0.0,0.0,0.0,-11.899999999999807,0.0,-11.899999999999807
2024-11-01,0.0,0.0,0.0,-8.5,0.0,-8.5
2024-11-04,0.0,0.0,-0.0,8.5,0.0,8.5
2024-11-05,0.0,0.0,0.0,-51.0,0.0,-51.0
2024-11-06,0.0,0.0,-0.0,158.0999999999997,0.0,158.0999999999997
2024-11-07,0.0,0.0,0.0,-109.65000000000029,0.0,-109.65000000000029
2024-11-08,0.0,0.0,0.0,-145.3499999999997,0.0,-145.3499999999997
2024-11-11,0.0,0.0,0.0,-5.09999999999971,0.0,-5.09999999999971
2024-11-12,0.0,0.0,0.0,-51.0,0.0,-51.0
2024-11-13,0.0,0.0,-0.0,79.8999999999998,0.0,79.8999999999998
2024-11-14,0.0,0.0,-0.0,11.050000000000097,0.0,11.050000000000097
2024-11-15,0.0,0.0,-0.0,8.5,0.0,8.5
2024-11-18,0.0,0.0,0.0,-51.0,0.0,-51.0
2024-11-19,0.0,0.0,0.0,-85.0,0.0,-85.0
2024-11-20,0.0,0.0,0.0,-74.79999999999961,0.0,-74.79999999999961
2024-11-21,0.0,0.0,0.0,-112.20000000000039,0.0,-112.20000000000039
2024-11-22,0.0,0.0,-0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,-153.0,0.0,-153.0
2024-11-26,0.0,0.0,0.0,-45.90000000000029,0.0,-45.90000000000029
2024-11-27,0.0,0.0,0.0,-53.55000000000058,0.0,-53.55000000000058
2024-11-28,0.0,0.0,0.0,-244.79999999999913,0.0,-244.79999999999913
2024-11-29,0.0,0.0,0.0,-63.75,0.0,-63.75
2024-12-02,0.0,0.0,0.0,-153.0,0.0,-153.0
2024-12-03,0.0,0.0,-0.0,30.60000000000116,0.0,30.60000000000116
2024-12-04,0.0,0.0,-0.0,135.14999999999884,0.0,135.14999999999884
2024-12-05,0.0,0.0,0.0,-76.5,0.0,-76.5
2024-12-06,0.0,0.0,-0.0,22.95000000000087,0.0,22.95000000000087
2024-12-09,0.0,0.0,0.0,-183.60000000000116,0.0,-183.60000000000116
2024-12-10,150.51788365935082,0.0,0.0,-81.59999999999971,150.51788365935082,68.9178836593511
2024-12-11,-870.1703812460293,32.28728477014862,-0.0,119.84999999999971,-870.1703812460293,-750.3203812460296
2024-12-12,-116.63233533246266,32.28728477014862,41.973470201193564,44.20000000000039,-74.6588651312691,-72.43233533246227
2024-12-13,-1033.0817563435246,32.28728477014862,-161.43642385074307,-106.25,-1194.5181801942676,-1139.3317563435246
2024-12-16,-535.3264656156686,-17.278370820863824,358.3888609486541,157.25000000000193,-176.93760466701445,-378.0764656156666
2024-12-17,546.198222329499,-17.278370820863824,638.4529348170526,265.19999999999845,1184.6511571465517,811.3982223294975
2024-12-18,-166.928088959305,-17.278370820863824,-367.6421452653194,-187.0,-534.5702342246244,-353.928088959305
2024-12-19,-873.5489248359855,-17.278370820863824,388.76334346943605,191.25,-484.7855813665495,-682.2989248359855
2024-12-20,-1277.550042671974,-17.278370820863824,259.17556231295737,127.5,-1018.3744803590167,-1150.050042671974
2024-12-23,-1171.945708384082,-17.278370820863824,-77.75266869388722,-38.25,-1249.6983770779693,-1210.195708384082
2024-12-24,0.0,0.0,202.15693860410556,99.44999999999942,202.15693860410556,99.44999999999942
2024-12-26,0.0,0.0,155.50533738777736,102.00000000000193,155.50533738777736,102.00000000000193
2024-12-27,0.0,0.0,-150.32182614151702,-123.25000000000145,-150.32182614151702,-123.25000000000145
2024-12-30,0.0,0.0,-72.56915744762688,-71.39999999999884,-72.56915744762688,-71.39999999999884
2025-01-02,0.0,0.0,-668.6729507674318,-767.550000000002,-668.6729507674318,-767.550000000002
2025-01-03,3873.12774118612,32.27303180437367,119.22075866396098,136.85000000000068,3992.348499850081,4009.977741186121
2025-01-06,0.0,0.0,462.5947934683083,327.25,462.5947934683083,327.25
2025-01-07,337.2879690196058,0.0,-218.6811750941113,-154.70000000000135,118.60679392549449,182.58796901960443
2025-01-08,414.2632304828942,0.0,-75.69732984026672,-53.54999999999865,338.56590064262747,360.71323048289554
2025-01-09,-17.83588683435684,0.0,46.651601216331144,53.54999999999865,28.815714381974303,35.714113165641805
2025-01-10,-757.7252860448925,18.08395344938496,238.44151732792196,273.70000000000135,-519.2837687169706,-484.0252860448912
2025-01-13,-790.3114442311922,18.08395344938496,244.71673069191752,208.25,-545.5947135392747,-582.0614442311922
2025-01-14,694.301180918945,50.601362180862296,-264.0090580840842,-178.5,430.2921228348608,515.801180918945
2025-01-15,-1568.2744792822486,50.601362180862296,401.95270647245343,172.55000000000203,-1166.3217728097952,-1395.7244792822466
2025-01-16,3020.3683950358068,32.51740873147733,-1095.1794577516923,-380.800000000002,1925.1889372841144,2639.5683950358048
2025-01-17,3217.3587968331444,32.51740873147733,61.21513472972295,20.39999999999884,3278.5739315628675,3237.758796833143
2025-01-20,3050.0290844675133,32.51740873147733,522.4260206816166,216.75000000000097,3572.45510514913,3266.779084467514
2025-01-21,8.050487023428083,17.90696444052439,-285.0931185442531,-187.0,-277.042631520825,-178.94951297657192
2025-01-22,304.5931791221842,17.90696444052439,72.56915744762688,47.59999999999923,377.1623365698111,352.19317912218344
2025-01-23,-132.04059490500336,17.90696444052439,20.734044985037375,15.30000000000058,-111.30654991996599,-116.74059490500278
2025-01-24,-464.2298169546174,17.90696444052439,53.56294954467825,52.70000000000039,-410.66686740993913,-411.529816954617
2025-01-31,-987.2159597625159,17.90696444052439,0.0,-3.3999999999998067,-987.2159597625159,-990.6159597625158
2025-02-03,378.19683011445653,17.98413756832816,0.0,0.0,378.19683011445653,378.19683011445653
2025-02-04,298.69936796817206,17.98413756832816,-0.0,-0.0,298.69936796817206,298.69936796817206
2025-02-05,691.5015494269812,17.98413756832816,0.0,0.0,691.5015494269812,691.5015494269812
2025-02-06,-181.7864177049001,17.98413756832816,0.0,0.0,-181.7864177049001,-181.7864177049001
2025-02-07,-761.38237445154,17.98413756832816,-0.0,-0.0,-761.38237445154,-761.38237445154
2025-02-10,422.4523515429324,17.98413756832816,0.0,0.0,422.4523515429324,422.4523515429324
2025-02-11,61.68457676398893,17.98413756832816,-0.0,-0.0,61.68457676398893,61.68457676398893
2025-02-12,-52.824317386236906,17.98413756832816,50.355585191319044,23.800000000000097,-2.4687321949178624,-29.02431738623681
2025-02-13,327.55951551838456,17.98413756832816,-28.77462010932546,-13.600000000000193,298.7848954090591,313.95951551838436
2025-02-14,202.313816060428,17.98413756832816,-140.27627303295782,-66.29999999999913,62.03754302747018,136.01381606042887
2025-02-17,-32.58218738997402,17.98413756832816,113.30006668046555,53.54999999999913,80.71787929049154,20.967812610025113
2025-02-18,-369.7954001873134,17.98413756832816,70.13813651648043,33.15000000000029,-299.657263670833,-336.64540018731316
2025-02-19,55.39791766308183,17.98413756832816,-26.976206352492238,-12.75,28.42171131058959,42.64791766308183
2025-02-20,65.24764944396368,17.98413756832816,53.952412704984475,25.5,119.20006214894815,90.74764944396368
2025-02-21,-66.71040218018881,17.98413756832816,-178.04296192644938,-84.15000000000029,-244.75336410663817,-150.8604021801891
2025-02-24,229.5892539783893,17.98413756832816,-161.85723811495342,-76.5,67.73201586343589,153.0892539783893
2025-02-25,-207.9250703608191,17.98413756832816,-145.67151430345749,-68.84999999999971,-353.5965846642766,-276.7750703608188
2025-02-26,-87.51276539811612,17.98413756832816,-151.0667555739561,-71.3999999999998,-238.5795209720722,-158.91276539811594
2025-02-27,286.43702090307113,17.98413756832816,-5.395241270498652,-2.5500000000000966,281.04177963257246,283.88702090307106
2025-02-28,329.19652243803085,17.98413756832816,0.0,0.0,329.19652243803085,329.19652243803085
2025-03-04,280.9107122850558,17.98413756832816,-0.0,-0.0,280.9107122850558,280.9107122850558
2025-03-05,-155.86024914163406,17.98413756832816,-0.0,-0.0,-155.86024914163406,-155.86024914163406
2025-03-06,463.55067060229965,17.98413756832816,-0.0,-0.0,463.55067060229965,463.55067060229965
2025-03-07,-251.34389721817496,17.98413756832816,-77.33179154381129,-36.5500000000001,-328.67568876198624,-287.8938972181751
2025-03-10,368.9673949005241,17.98413756832816,161.85723811495342,76.5,530.8246330154775,445.4673949005241
2025-03-11,-387.22124458141934,17.98413756832816,-269.7620635249224,-127.5,-656.9833081063417,-514.7212445814193
2025-03-12,485.83691871775954,17.98413756832816,16.185723811495958,7.65000000000029,502.0226425292555,493.48691871775986
2025-03-13,-80.90232138164389,17.98413756832816,91.719101598473,43.34999999999971,10.816780216829116,-37.55232138164418
2025-03-14,295.2937149910799,17.98413756832816,205.0191682789416,96.90000000000029,500.31288327002153,392.19371499108024
2025-03-17,147.55590554037983,17.98413756832816,-53.952412704984475,-25.5,93.60349283539534,122.05590554037983
2025-03-18,-312.840285644036,17.98413756832816,-46.75875767765362,-22.100000000000193,-359.5990433216896,-334.9402856440362
2025-03-19,2.6772772938165814,17.98413756832816,14.38731005466273,6.800000000000097,17.06458734847931,9.477277293816678
2025-03-20,85.79211354732621,17.98413756832816,0.0,0.0,85.79211354732621,85.79211354732621
2025-03-21,-72.4208356350309,17.98413756832816,-0.0,-0.0,-72.4208356350309,-72.4208356350309
2025-03-24,396.7282975344793,17.98413756832816,17.98413756832816,8.5,414.71243510280743,405.2282975344793
2025-03-25,-437.9452262046761,17.98413756832816,-7.193655027330854,-3.3999999999998067,-445.13888123200695,-441.3452262046759
2025-03-26,27.061286001893507,17.98413756832816,215.8096508199379,102.0,242.8709368218314,129.0612860018935
2025-03-27,-34.046739443056126,17.98413756832816,-32.371447622991916,-15.30000000000058,-66.41818706604803,-49.346739443056705
2025-03-28,-202.74321127448735,17.98413756832816,-37.76668889348852,-17.84999999999971,-240.50990016797587,-220.59321127448706
2025-03-31,-688.5689408731304,17.98413756832816,-393.8526127463873,-186.1500000000003,-1082.4215536195177,-874.7189408731307
2025-04-01,224.97367456427077,17.98413756832816,102.50958413947235,48.45000000000087,327.4832587037431,273.42367456427166
2025-04-02,-281.0295268731184,17.98413756832816,-75.53337778697909,-35.70000000000039,-356.5629046600975,-316.7295268731188
2025-04-03,-331.43238600315937,17.98413756832816,-34.16986137982309,-16.149999999999807,-365.60224738298245,-347.5823860031592
2025-04-04,-1408.1353080159847,17.98413756832816,0.0,0.0,-1408.1353080159847,-1408.1353080159847
2025-04-07,1535.140191233402,17.98413756832816,0.0,0.0,1535.140191233402,1535.140191233402
2025-04-08,-504.81036010616475,17.98413756832816,-0.0,-0.0,-504.81036010616475,-504.81036010616475
2025-04-09,-866.7580503124803,17.98413756832816,-0.0,-0.0,-866.7580503124803,-866.7580503124803
2025-04-10,309.51605089411305,17.98413756832816,0.0,0.0,309.51605089411305,309.51605089411305
2025-04-11,554.4170313904485,17.98413756832816,0.0,0.0,554.4170313904485,554.4170313904485
2025-04-14,-744.0662533558711,17.98413756832816,-5.395241270498652,-2.5500000000000966,-749.4614946263698,-746.6162533558712
2025-04-15,272.34624046651794,17.98413756832816,-89.92068784164078,-42.5,182.42555262487716,229.84624046651794
2025-04-16,639.5666876376988,17.98413756832816,-151.0667555739561,-71.3999999999998,488.4999320637427,568.1666876376989
2025-04-17,-737.528529964103,17.98413756832816,48.557171434485824,22.949999999999903,-688.9713585296172,-714.578529964103
2025-04-18,512.6061989241574,17.98413756832816,0.0,0.0,512.6061989241574,512.6061989241574
2025-04-21,418.9900450683724,17.98413756832816,0.0,0.0,418.9900450683724,418.9900450683724
2025-04-22,-1171.9540783376974,17.98413756832816,-0.0,-0.0,-1171.9540783376974,-1171.9540783376974
2025-04-23,181.4905189794871,0.0,0.0,0.0,181.4905189794871,181.4905189794871
2025-04-24,-335.94979455251956,0.0,-0.0,-0.0,-335.94979455251956,-335.94979455251956
2025-04-25,334.3764438877478,0.0,0.0,0.0,334.3764438877478,334.3764438877478
2025-04-28,-85.14750237165511,0.0,-0.0,-0.0,-85.14750237165511,-85.14750237165511
2025-04-29,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-30,-102.01638404870835,0.0,0.0,0.0,-102.01638404870835,-102.01638404870835
2025-05-02,136.46227005287722,0.0,-0.0,-0.0,136.46227005287722,136.46227005287722
2025-05-07,33.83273469042079,0.0,-0.0,-0.0,33.83273469042079,33.83273469042079
2025-05-08,-88.82641025405722,0.0,-0.0,-0.0,-88.82641025405722,-88.82641025405722
2025-05-09,-231.82896098680683,0.0,-0.0,-0.0,-231.82896098680683,-231.82896098680683
2025-05-12,-27.08807023932773,0.0,-0.0,17.000000000000483,-27.08807023932773,-10.088070239327248
2025-05-13,74.31516249564496,0.0,-0.0,56.09999999999923,74.31516249564496,130.41516249564418
2025-05-14,114.89256163717099,0.0,0.0,-33.14999999999884,114.89256163717099,81.74256163717214
2025-05-15,27.70122155307578,0.0,0.0,-5.10000000000116,27.70122155307578,22.60122155307462
2025-05-16,-20.547789559479803,0.0,0.0,-102.0,-20.547789559479803,-122.54778955947981
2025-05-19,18.299568075769955,0.0,-0.0,191.25,18.299568075769955,209.54956807576997
2025-05-20,89.03079402532708,0.0,0.0,-58.65000000000029,89.03079402532708,30.380794025326793
2025-05-21,-2.452605254942924,0.0,-0.0,96.90000000000029,-2.452605254942924,94.44739474505737
2025-05-22,59.28573475978644,0.0,0.0,-51.0,59.28573475978644,8.285734759786443
2025-05-23,-29.131907951780107,0.0,-0.0,63.75,-29.131907951780107,34.61809204821989
2025-05-26,-113.87064278094489,0.0,-0.0,12.75,-113.87064278094489,-101.12064278094489
2025-05-27,30.76697812174214,0.0,0.0,-165.75,30.76697812174214,-134.98302187825786
2025-05-28,32.60643206296162,0.0,0.0,-7.65000000000029,32.60643206296162,24.956432062961333
2025-05-29,-61.94272378598703,0.0,-0.0,147.9000000000003,-61.94272378598703,85.95727621401326
2025-05-30,-26.679302696837297,0.0,-0.0,30.59999999999971,-26.679302696837297,3.920697303162413
2025-06-02,0.0,0.0,-0.0,58.65000000000029,0.0,58.65000000000029
2025-06-04,-15.73755038588345,0.0,-0.0,247.3499999999997,-15.73755038588345,231.61244961411626
2025-06-05,-193.90855087146895,0.0,0.0,-5.09999999999971,-193.90855087146895,-199.00855087146866
2025-06-09,-107.33036210109712,0.0,0.0,-71.40000000000029,-107.33036210109712,-178.7303621010974
2025-06-10,-225.69744784943722,0.0,0.0,-89.25,-225.69744784943722,-314.94744784943725
2025-06-11,-667.2808215556739,-15.557091878214013,-0.0,20.40000000000029,-667.2808215556739,-646.8808215556736
2025-06-12,-251.25846963424144,-15.557091878214013,-23.33563781732102,-38.25,-274.5941074515625,-289.50846963424146
2025-06-13,1634.3525524139432,-15.557091878214013,77.78545939107006,63.75,1712.1380118050133,1698.1025524139432
2025-06-16,886.0787484153535,-15.557091878214013,116.6781890866051,63.75,1002.7569375019586,949.8287484153535
2025-06-17,586.591585397901,-15.557091878214013,-14.001382690393143,-7.65000000000029,572.5902027075078,578.9415853979007
2025-06-18,409.1698271905725,-15.557091878214013,37.337020507714165,20.40000000000029,446.50684769828666,429.5698271905728
2025-06-19,-192.80970074674119,-15.557091878214013,9.334255126927877,5.09999999999971,-183.4754456198133,-187.70970074674148
2025-06-20,230.37423800363865,0.0,-93.34255126928143,-50.99999999999855,137.0316867343572,179.3742380036401
2025-06-23,159.48582058478334,0.0,31.114183756426254,25.49999999999855,190.6000043412096,184.9858205847819
2025-06-24,-401.2232732764404,0.0,-73.11833182760569,-119.84999999999971,-474.3416051040461,-521.0732732764401
2025-06-25,-95.74899087221331,0.0,-0.0,0.0,-95.74899087221331,-95.74899087221331
2025-06-26,-590.3562795097486,0.0,0.0,-114.75,-590.3562795097486,-705.1062795097486
2025-06-27,-174.19399769212046,0.0,-0.0,25.5,-174.19399769212046,-148.69399769212046
2025-06-30,167.56073402637594,0.0,-0.0,56.09999999999971,167.56073402637594,223.66073402637565
2025-07-01,-709.8116866661685,0.0,0.0,-56.09999999999971,-709.8116866661685,-765.9116866661682
2025-07-02,0.0,0.0,-0.0,85.0,0.0,85.0
2025-07-03,0.0,0.0,0.0,-21.25,0.0,-21.25
2025-07-04,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-07-07,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-07-08,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,-4.25,0.0,-4.25
